leftFrame,rightFrame,speed
074942,92584,1
315923,320485,-32
475318,476246,8
480321,541895,1024
480321,528448,-256
551982,651427,512
564562,570719,8
657341,848588,-4096
832982,974320,1024
887785,1060731,1024
933904,985788,256
394891,435245,-128
429525,593796,-2048
